Polaridad_Clustering,Topic_ID,Palabras_Clave,Descripcion
negativo,0,"family, trial, plan, error, code, card, account, android, password, email","Cuentas y planes Familiares"
negativo,1,"update, random, subscriptions, autoplay, password, audio, list, volume, atmos, errors","Actualizaciones y AutoPlay"
negativo,2,"phone, crashes, unable, data, audio, lyrics, samsung, pixel, call, update","Crashes en otros dispositivos"
negativo,3,"keeps, time, feature, device, queue, sign, auto, issues, bugs, downloads","Errores de Login y listas de Reproducción"
negativo,4,"search, problem, devices, difficult, disappointed, issue, android, weeks, least, worse","Malos resultados de Búsquedas"
negativo,5,"money, buggy, recent, slow, help, laggy, features, poor, update, updates","Lentitud General"
negativo,6,"payment, android, account, method, access, option, service, users, useless, downloaded","Incidencias de Facturación y Servicio"
positivo,0,"android, time, service, lyrics, audio, lossless, account, platform, platforms, problems","Compatibilidad Multiplataforma"
positivo,1,"devices, interface, syncs, android, phone, user, clean, mixes, suggestions, personalized","Interfaz, Sincronización y Usabilidad"
positivo,2,"audio, lossless, voice, commands, atmos, dolby, selection, options, spatial","Calidad de Audio Premium"
positivo,3,"search, specific, option, problem, download, bugs, update, trial, phone, issues","Gestión de Descargas y Búsqueda"
positivo,4,"curated, powerful, stable, regular, player, enjoyable, android, users, payment, useful","Estabilidad y Fidelidad"
