Polaridad_Clustering,Topic_ID,Palabras_Clave
negativo,0,"keeps, greedy, queue, multiple, click, cannot, specific, unbearable, fact, waste"
negativo,1,"time, update, crashes, playback, podcast, rate, phone, frustrating, mobile, episodes"
negativo,2,"button, create, money, worse, bottom, lyrics, feature, stop, download, amount"
negativo,3,"recommendations, device, useless, disruptive, skips, annoying, phone, personalized, repetitive, payment"
negativo,4,"features, issue, account, service, devices, limited, money, everytime, internet, normal"
negativo,5,"shuffle, uninterrupted, smart, updates, membership, advertisements, rating, plan, help, bugs"
negativo,6,"random, list, minute, samsung, offline, problem, certain, audio, fine, didnt"
positivo,0,"choice, enjoyable, catalog, care, service, anytime, enjoy"
positivo,1,"interface, offline, podcasts, personalized, recommendations, time, mode, adfree, plenty, massive"
positivo,2,"useful, favourite, queue, personal, worth, plans, affordable, extensive, internet, obscure"
positivo,3,"friends, cost, keeps, feature, lists, shuffle"
positivo,4,"devices, podcasts, access, subscriber, seamless, option, enjoyable, downloads, lyrics, download"
positivo,5,"recommendations, personalized, phone, variety, money, genres, wide, playing, pandora, genre"
positivo,6,"reliable, platform, student, trouble, weekly, fast, playback, discover, bands, ease"
